Test Case Number,Actual Result,Pass,Date Executed,Time Executed,Test Case Executed By
1,Must see a popup saying check email account for a reset password email,NA,3-Feb-21,,Yogesh
2,When we click on check pricing button it should show us the price of the subscription for rollingradius.,Failed,17-Feb-21,,Vikram Singh
3,"When we click on register it was asking to enter the mobile number and enter the OTP then we can add our basic details like email, name, company name and create password. ",Passed,5-Mar-21,,Vikram Singh
4,When we click on login it gives us a window to enter our phone number and password and once we put all required information then we will be able to login,Passed,5-Mar-21,,Vikram Singh
5,"When we click on forgot password, It redirect us to the page to enter the phone number and get OTP and once we put the OTP it allows us to change the password.",Passed,5-Mar-21,,Vikram Singh
6,"When we click on the Report Button, It shows us ""Load Request, User interaction, Pick up parcel, Drop Parcel, User payment & User paid fee"".",Passed,5-Mar-21,,Vikram Singh
7,"When we click on the load request report, It shows us the report",Passed,5-Mar-21,,Vikram Singh
8,"When we click on the User interaction report, It shows us the report",Passed,5-Mar-21,,Vikram Singh
9,"When we click on the Pick up parcel report, It shows us the report",Passed,5-Mar-21,,Vikram Singh
10,"When we click on the Drop Parcel report, It shows us the report",Passed,5-Mar-21,,Vikram Singh
11,"When we click on the User payment report, It shows us the report",Passed,5-Mar-21,,Vikram Singh
12,"When we click on the User paid fee report, It shows us the report",Passed,5-Mar-21,,Vikram Singh
13,"When I clicked on search parcel, I was able to search parcels.",Passed,9-Mar-21,,Vikram Singh
14,"When I clicked on search vehical, I was able to search vehicals.",Passed,9-Mar-21,,Vikram Singh
15,When I clicked on language its showing to select English and  Hindi language.,Passed,10-Mar-21,,Vikram Singh
16,When I selected the English language then website content was showing in English.,Passed,10-Mar-21,,Vikram Singh
17,When I selected the Hindi language then website content was not showing in Hindi.,Failed,10-Mar-21,,Vikram Singh
18,We are able to search vehicals.,Passed,10-Mar-21,,Vikram Singh
19,We are able to search vehicals.,Passed,10-Mar-21,,Vikram Singh
20,We are able to to see the page for searching vehicle and manage vehicle.,Passed,10-Mar-21,,Vikram Singh
21,We are able to see the load data when we click on find load.,Passed,10-Mar-21,,Vikram Singh
22,We are able to go the the next page of load data.,Passed,10-Mar-21,,Vikram Singh
23,We are able to get into organize trip and this button was working fine.,Passed,10-Mar-21,,Vikram Singh
24,We are able to click on my parcel and this link is working.,Passed,10-Mar-21,,Vikram Singh
25,TBD,TBD,10-Mar-21,,Vikram Singh
26,We are able to see the membership price.,Passed,10-Mar-21,,Vikram Singh
27,TBD,TBD,10-Mar-21,,Vikram Singh
28,We are not able to see the contact information and this button does not function at all.,Failed,10-Mar-21,,Vikram Singh
29,We are not able to see the price and this button does not function at all.,Failed,10-Mar-21,,Vikram Singh
30,We are not able to see the contact information and this button does not function at all.,Failed,10-Mar-21,,Vikram Singh
31,We are not able to redirect to any link when clicked on get started. This function is not working.,Failed,10-Mar-21,,Vikram Singh
32,We are able to search vehicals.,Passed,10-Mar-21,,Vikram Singh
33,"When I clicked on search parcel, I was able to search parcels.",Passed,10-Mar-21,,Vikram Singh
34,When I clicked on join us from quick links then it redirect to show me the subscription plan. It seems working.,Passed,10-Mar-21,,Vikram Singh
35,When I clicked on vehicle add then it redirect to home page but did not show anything new content so we consider this scenario to failed.,Failed,10-Mar-21,,Vikram Singh
36,When I clicked on language its showing to select English and  Hindi language.,Passed,10-Mar-21,,Vikram Singh
37,When I selected the English language then website content was showing in English.,Passed,10-Mar-21,,Vikram Singh
