Test Case Number,Test Case Creation Date,Test Case Created By,Module Name,Functionality,Sub Functionality,Test Case Summary,Test Case Pre Conditions,Test Case Execution Steps,Test Case Expected Result,Test Case Data,Linked Ticket Numbers,Criticality,Is Automatable,Remarks,Result
RR_01,10-Mar-21,Divya Bika,Rolling Radius link , Rolling radius link ,To verify rolling radius link functionality,To verify if Rollius radius website link is properly working,Internet connection,"1.On the Internet connection.
2.Open the rolling radius with link http://35.184.206.87:6044/",When we open the  link of rolling radius with proper internet connection it should be open properly.,Rolling radius website,NA,1,No,Working fine,Passed
RR_02,10-Mar-21,Divya Bika,User button ,User button functionlity,To verify user button functionality,To verify if User button is properly showing all the dropdown of login functionality,You should be at rolling radius website,"1.On the Internet connection.
2.Open the rolling radius with link http://35.184.206.87:6044/
3.Click on user.
4.Check for login dropdowns.",when we click on User we should be able to see all the dropdowns iof login.,NA,NA,1,No,Working fine,Passed
RR_03,10-Mar-21,Divya Bika,Login button ,Login button functionality,To verify login button functionlity,To verify if loguin button take you to the login page ,You should not be logged in with any account,"1.On the Internet connection.
2.Open the rolling radius with link http://35.184.206.87:6044/
3.Click on user.
4.check for login.",When we click on login it should take you to the login page,NA,NA,1,No,Working fine,Passed
RR_04,10-Mar-21,Divya Bika,Register button,Register  button functionality,To verify Register button functionlity,To verify if loguin button take you to the register page ,You should not be logged in with any account,"1.On the Internet connection.
2.Open the rolling radius with link http://35.184.206.87:6044/
3.Click on user.
4.check for Register.
",When we click on login it should take you to the register page,NA,NA,1,No,Working fine,Passed
RR_05,10-Mar-21,Divya Bika,Forgot password button,Forgot password functionality,To verify Forgot password functionlity,To verify if login button take you to the forgot password page ,You should not be logged in with any account,"1.On the Internet connection.
2.Open the rolling radius with link http://35.184.206.87:6044/
3.Click on user.
4.check for forgot password
",When we click on login it should take you to the forgot password page,NA,NA,1,No,Working fine,Passed
RR_06,10-Mar-21,Divya Bika,Language button ,Language button functionality,To verify the funtionality of language,To verify if language button is showing the language dropdown,You should not be logged in with any account,"1.On the Internet connection.
2.Open the rolling radius with link http://35.184.206.87:6044/
3.Click on language

",When we click on language button it should show all the languages.,NA,NA,1,No,Working fine,Passed
RR_07,10-Mar-21,Divya Bika,English language button,English Language button functionality,To verify the funtionality of English language,To verify if language button is showing content in  english language only.,You should not be logged in with any account,"1.On the Internet connection.
2.Open the rolling radius with link http://35.184.206.87:6044/
3.Click on language.
4.Click on English.
",When we click on english it should show all the content in english only.,English language content,NA,1,No,Working fine,Passed
RR_08,10-Mar-21,Divya Bika,Hindi Language button,Hindi  Language button functionality,To verify the functionality of Hindi language button,To verify if english language is properly showing content in hindi language only.,You should not be logged in with any account,"1.On the Internet connection.
2.Open the rolling radius with link http://35.184.206.87:6044/
3.Click on language.
4.Click on Hindi
",When we clicked on Hindi language it should show the content in only Hindi.,Hindi language content,NA,1,No,Working fine,Failed
RR_09,10-Mar-21,Divya Bika,Rolling radius button ,Rolling radius button functionlity,To verify  if rolling radius button functionlity,To verify if rolling radius button take us directly to the home page.,You should not be logged in with any account,"1.On the Internet connection.
2.Open the rolling radius with link http://35.184.206.87:6044/
3.Click on language.
4.Click on Rolling radius home page button at the top left corner.
",When we click on Rolling radius button is taking you to the home page.,Home page,NA,1,No,Working fine,Passed
RR_10,10-Mar-21,Divya Bika,Learn more button functionality,Learn more button functionality,To verify the functionlity of learn more button,To verify the functionality of learn more button ,You should not be logged in with any account,"1.On the Internet connection.
2.Open the rolling radius with link http://35.184.206.87:6044/
3.Click on learn more.",When we click on learn more button is should show more content for the same,Learn more button should go to the more detail about the vehicle,NA,1,No,Working fine,Passed
RR_11,10-Mar-21,Divya Bika,Quick Links,Blogs,To verify the Blogs functionality,To verify the if blogs is showing all the blogs of the website.,You should be logged in with your account,"1.On the Internet connection.
2.Open the rolling radius with link http://35.184.206.87:6044/
3.Login with your account.
4.At the bottom click on Blogs.",When we click on Blogs it should go to the blogs page.,Blog page,NA,2,No,Not working fine,Failed
RR_12,10-Mar-21,Divya Bika,Quick Links,Support,To verify the Support button  functionality,To verify if we are able to go to the support page of the website,You should be logged in with your account,"1.On the Internet connection.
2.Open the rolling radius with link http://35.184.206.87:6044/
3.Login with your account.
4.At the bottom click on support",When we click on support  it should go to the support page.,Support page,NA,2,No,Working fine,Passed
RR_13,10-Mar-21,Divya Bika,Quick Links,Support,To verify the Support page  ,To verify if we can see the call us information,You should be logged in with your account,"1.On the Internet connection.
2.Open the rolling radius with link http://35.184.206.87:6044/
3.Login with your account.
4.At the bottom click on support.",When we click on support  it should show the call us information .,NA,NA,2,No,Working fine,Passed
RR_14,10-Mar-21,Divya Bika,Quick Links,Support,To verify the Support page,To verify if we can see the mail us information,You should be logged in with your account,"1.On the Internet connection.
2.Open the rolling radius with link http://35.184.206.87:6044/
3.Login with your account.
4.At the bottom click on support.",When we click on support  it should show the email information .,NA,NA,2,No,Working fine,Passed
RR_15,10-Mar-21,Divya Bika,Quick Links,Terms and Conditions,To verify the Term and condition button functionality,To verify if we are able to go to the term and condition of the website,You should be logged in with your account,"1.On the Internet connection.
2.Open the rolling radius with link http://35.184.206.87:6044/
3.Login with your account.
4.At the bottom click on Term and condition.",When we click on term and condition it should go to the term and condition page.,Term  and condition page,NA,2,No,Not working fine,Failed
RR_16,10-Mar-21,Divya Bika,Quick Links,Privacy Policy,To verify the Privacy policy button functionality,To verify if we are able to go to the Privacy policy page of the website,You should be logged in with your account,"1.On the Internet connection.
2.Open the rolling radius with link http://35.184.206.87:6044/
3.Login with your account.
4.At the bottom click on Privacy policy.",When we click on privacy policy it should go to the privacy policy page.,Privacy policy page,NA,2,No,Not working fine,Failed
RR_17,10-Mar-21,Divya Bika,Quick Links,About us,To verify the about us functionality,To verify if we are able to go to the about us page of the website,You should be logged in with your account,"1.On the Internet connection.
2.Open the rolling radius with link http://35.184.206.87:6044/
3.Login with your account.
4.At the bottom click on About us.",When we click on about us it should go to the about us page.,About us page,NA,2,No,Not working fine,Failed
RR_18,10-Mar-21,Divya Bika,Contact us,Phone number,To verify the phone number in contact us,To verify the phone number link to open in different app to make call,You should be logged in with your account,"1.On the Internet connection.
2.Open the rolling radius with link http://35.184.206.87:6044/
3.Login with your account.
4.At the bottom phone number.",It should ask to use another app for the call.,Calling app,NA,2,No,Working fine,Pass
RR_19,10-Mar-21,Divya Bika,Contact us,email id,To verify the if we can mail in contack us,To verify the if we can mail with the proper application,You should be logged in with your account,"1.On the Internet connection.
2.Open the rolling radius with link http://35.184.206.87:6044/
3.Login with your account.
4.At the bottom click on Email id.",It should ask for another app for doing mail.,Mailing app,NA,2,No,Working fine,Pass
